facility_name,other_party,year,year_part,animal_age,animal_type,facility_metric_value
Town of Ordway, In Foster Care,2023,end,Small,Mammals,0
Town of Plattevile, In Foster Care,2023,end,Small,Mammals,0
Town of Springfield, In Foster Care,2023,end,Small,Mammals,0
Town of Walden Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Town of Walsh, In Foster Care,2023,end,Small,Mammals,0
Town of Westcliffe, In Foster Care,2023,end,Small,Mammals,0
Trevor's Animal Rescue, In Foster Care,2023,end,Small,Mammals,0
Twice Purrfect Feline Rescue, In Foster Care,2023,end,Small,Mammals,0
Until They're Home, In Foster Care,2023,end,Small,Mammals,0
Up Pup and Away, In Foster Care,2023,end,Small,Mammals,0
Upper Rio Grande Animal Society, In Foster Care,2023,end,Small,Mammals,0
"VetCor of Colorado Springs LLC, Red Hill Animal Health Center", In Foster Care,2023,end,Small,Mammals,0
"Vintage Dog Rescue, Inc.", In Foster Care,2023,end,Small,Mammals,0
W.O.L.F. Sanctuary, In Foster Care,2023,end,Small,Mammals,0
Wagging Dog Rescue, In Foster Care,2023,end,Small,Mammals,0
Walsenburg Animal Shelter, In Foster Care,2023,end,Small,Mammals,0
Western Border Collie Rescue, In Foster Care,2023,end,Small,Mammals,0
"Westie Rescue Network, Inc.", In Foster Care,2023,end,Small,Mammals,0
"Wet Mountain Animal Welfare, LLC", In Foster Care,2023,end,Small,Mammals,0
Whimpers to Wags Inc, In Foster Care,2023,end,Small,Mammals,0
White Rose Sanctuary, In Foster Care,2023,end,Small,Mammals,0
Wild Blue Cats, In Foster Care,2023,end,Small,Mammals,0
Wild Willow Sanctuary, In Foster Care,2023,end,Small,Mammals,0
William Adamson, In Foster Care,2023,end,Small,Mammals,0
Willow Run Feed and Supply, In Foster Care,2023,end,Small,Mammals,0
WolfWood, In Foster Care,2023,end,Small,Mammals,0
all mixed up dog rescue, In Foster Care,2023,end,Small,Mammals,0
cats alive slv, In Foster Care,2023,end,Small,Mammals,0
iResQ RR, In Foster Care,2023,end,Small,Mammals,0
lookwhatthecatbroughtin, In Foster Care,2023,end,Small,Mammals,0
nocokitties, In Foster Care,2023,end,Small,Mammals,0
pawsecond chance rescue, In Foster Care,2023,end,Small,Mammals,0
pranaDOGS Behavior & Rehab Ctr, In Foster Care,2023,end,Small,Mammals,0
summit dog rescue, In Foster Care,2023,end,Small,Mammals,0
the Meeker Cat Coalition, In Foster Care,2023,end,Small,Mammals,0
valley pets, In Foster Care,2023,end,Small,Mammals,0
"2 Blondes All Breed Rescue, Inc.", In Shelter,2023,end,Small,Mammals,0
4 Paws 4 Life Rescue, In Shelter,2023,end,Small,Mammals,0
5280 Reptile Room North, In Shelter,2023,end,Small,Mammals,0
5280 Reptile Room west, In Shelter,2023,end,Small,Mammals,0
7 Paws Rescue Ranch, In Shelter,2023,end,Small,Mammals,0
9 LIVES RESCUE, In Shelter,2023,end,Small,Mammals,0
A Friend of Jack Rescue, In Shelter,2023,end,Small,Mammals,0
A cat rescue out in the sticks, In Shelter,2023,end,Small,Mammals,0
Above and Beyond English Setter Rescue, In Shelter,2023,end,Small,Mammals,0
Adoptable Animal Rescue Force, In Shelter,2023,end,Small,Mammals,0
Agents of Chaos TNR, In Shelter,2023,end,Small,Mammals,0
Airedale Terrier Rescue and Adoption (ATRA), In Shelter,2023,end,Small,Mammals,0
All Aboard Animal Rescue, In Shelter,2023,end,Small,Mammals,0
All Points West German Shorthaired Pointer Rescue, In Shelter,2023,end,Small,Mammals,0
Almost Home Adoptions, In Shelter,2023,end,Small,Mammals,0
Amigos de los Animales Colorado, In Shelter,2023,end,Small,Mammals,0
Angels with Paws, In Shelter,2023,end,Small,Mammals,0
Angels with Paws, In Shelter,2023,end,Small,Mammals,0
Animal Aid of Colorado, In Shelter,2023,end,Small,Mammals,0
Animal Attraction, In Shelter,2023,end,Small,Mammals,30
Animal Friends Alliance, In Shelter,2023,end,Small,Mammals,0
Animal Kingdom, In Shelter,2023,end,Small,Mammals,14
Animal Rescue of the Rockies, In Shelter,2023,end,Small,Mammals,0
Animal Rescue of the Rockies Cat Casita, In Shelter,2023,end,Small,Mammals,0
Animal Rescue of the Rockies Just Cats Cat Cottage, In Shelter,2023,end,Small,Mammals,0
Animal Welfare & Protection Society, In Shelter,2023,end,Small,Mammals,0
Annies Orphans, In Shelter,2023,end,Small,Mammals,0
Archway Adventures, In Shelter,2023,end,Small,Mammals,0
Ark-Valley Humane Society, In Shelter,2023,end,Small,Mammals,0
Ark-Valley Humane Society, In Shelter,2023,end,Small,Mammals,0
Aspen/Pitkin County Animal Shelter, In Shelter,2023,end,Small,Mammals,0
Australian Shepherds Furever, In Shelter,2023,end,Small,Mammals,0
Avalon Aviary Bird Store, In Shelter,2023,end,Small,Mammals,0
Bear Creek Animal Hospital, In Shelter,2023,end,Small,Mammals,0
Beasties a pet store & more, In Shelter,2023,end,Small,Mammals,4
Bernese Mountain Dog Club os the Rockies, In Shelter,2023,end,Small,Mammals,0
Big Bones Canine Rescue, In Shelter,2023,end,Small,Mammals,0
"Big Dogs Huge Paws, Inc", In Shelter,2023,end,Small,Mammals,0
Black Ops Rescue, In Shelter,2023,end,Small,Mammals,0
Blackhat Humane Society, In Shelter,2023,end,Small,Mammals,0
Blue Lion Rescue, In Shelter,2023,end,Small,Mammals,0
Bounce Animal Rescue, In Shelter,2023,end,Small,Mammals,0
Breeder Release Adoption Service, In Shelter,2023,end,Small,Mammals,0
Brighter Days Dog Rescue, In Shelter,2023,end,Small,Mammals,0
CITY OF YUMA ANIMAL SHELTER, In Shelter,2023,end,Small,Mammals,0
CLAWA Animal Rescue, In Shelter,2023,end,Small,Mammals,0
COLORADO WYOMING VIZSLA RESCUE GROUP INC, In Shelter,2023,end,Small,Mammals,0
Canine Partners of the Rockies, In Shelter,2023,end,Small,Mammals,0
Cat Care Durango, In Shelter,2023,end,Small,Mammals,0
Cat Care Society, In Shelter,2023,end,Small,Mammals,0
Cats League & Assistance of the Western Slope, In Shelter,2023,end,Small,Mammals,0
Cats League and Assistance of the Western Slope Adoption Center, In Shelter,2023,end,Small,Mammals,0
"Cavalier King Charles Spaniel Club Rescue, Inc.", In Shelter,2023,end,Small,Mammals,0
Cavy Care Inc., In Shelter,2023,end,Small,Mammals,5
"Chihuahua & Small Dog Rescue, Inc.", In Shelter,2023,end,Small,Mammals,0
Chow Down - Evergreen, In Shelter,2023,end,Small,Mammals,0
Circle 2 Rescue, In Shelter,2023,end,Small,Mammals,0
City Of Cripple Creek Animal Shelter, In Shelter,2023,end,Small,Mammals,0
City of Aurora Animal Services, In Shelter,2023,end,Small,Mammals,5
City of Brush Animal Shelter, In Shelter,2023,end,Small,Mammals,0
City of Burlington Animal Shelter, In Shelter,2023,end,Small,Mammals,0
City of Cortez Animal Shelter, In Shelter,2023,end,Small,Mammals,0
City of La Junta Animal Shelter, In Shelter,2023,end,Small,Mammals,0
City of Lamar Animal Shelter, In Shelter,2023,end,Small,Mammals,0
City of Las Animas / Bent County Shelter, In Shelter,2023,end,Small,Mammals,0
City of Rocky Ford Animal Shelter, In Shelter,2023,end,Small,Mammals,0
City of Wray Animal Shelter, In Shelter,2023,end,Small,Mammals,0
Colorado Animal Care Foundation, In Shelter,2023,end,Small,Mammals,0
Colorado Animal Rescue, In Shelter,2023,end,Small,Mammals,2
Colorado Animal Welfare League, In Shelter,2023,end,Small,Mammals,0
Colorado Basenji Rescue, In Shelter,2023,end,Small,Mammals,0
Colorado Beagle Rescue, In Shelter,2023,end,Small,Mammals,0
Colorado Bullies & More, In Shelter,2023,end,Small,Mammals,0
Colorado Corgis and Friends, In Shelter,2023,end,Small,Mammals,0
Colorado Feline Foster Rescue, In Shelter,2023,end,Small,Mammals,0
Colorado Greyhound Adoption, In Shelter,2023,end,Small,Mammals,0
Colorado Herding Dog Rescue, In Shelter,2023,end,Small,Mammals,0
Colorado Japanese Chin Rescue, In Shelter,2023,end,Small,Mammals,0
Colorado Kitty Coalition, In Shelter,2023,end,Small,Mammals,0
Colorado Pug Rescue, In Shelter,2023,end,Small,Mammals,0
Colorado Puppy Rescue of Colorado, In Shelter,2023,end,Small,Mammals,0
Colorado Reptile Humane Society, In Shelter,2023,end,Small,Mammals,0
Colorado Senior Dog Rescue and Hospice, In Shelter,2023,end,Small,Mammals,0
Colorado Springs All Breed Rescue, In Shelter,2023,end,Small,Mammals,0
Colorado St Bernard Rescue, In Shelter,2023,end,Small,Mammals,0
Compassion Project Rescue, In Shelter,2023,end,Small,Mammals,0
Cooper's Companions, In Shelter,2023,end,Small,Mammals,0
County of Clear Creek Animal Shelter, In Shelter,2023,end,Small,Mammals,0
County of Park Animal Shelter, In Shelter,2023,end,Small,Mammals,0
Cuddle Bug Chinchillas, In Shelter,2023,end,Small,Mammals,7
DELTA COUNTY HUMANE SOCIETY, In Shelter,2023,end,Small,Mammals,0
DMK Rehoming, In Shelter,2023,end,Small,Mammals,0
"Dalmatian Rescue of Colorado, Inc.", In Shelter,2023,end,Small,Mammals,0
"Dancing Dog Rescue and Recovery Ranch, Inc.", In Shelter,2023,end,Small,Mammals,0
Delta County Citizens for Animal Welfare and Shelter, In Shelter,2023,end,Small,Mammals,0
Demi's Animal Rescue, In Shelter,2023,end,Small,Mammals,0
Denkai Animal Sanctuary, In Shelter,2023,end,Small,Mammals,0
Denver Animal Shelter, In Shelter,2023,end,Small,Mammals,0
Denver Cat Rescue, In Shelter,2023,end,Small,Mammals,0
Do Over Dogs A Second Chance At Life, In Shelter,2023,end,Small,Mammals,0
Dogs Unbroken, In Shelter,2023,end,Small,Mammals,0
Douglas County Canine Rescue, In Shelter,2023,end,Small,Mammals,0
Dumb Friends League, In Shelter,2023,end,Small,Mammals,67
Dumb Friends League - Veterinary Hospital at CSU Spur, In Shelter,2023,end,Small,Mammals,0
Dumb Friends League Buddy Center, In Shelter,2023,end,Small,Mammals,2
Dumb Friends League San Luis Valley Animal Center, In Shelter,2023,end,Small,Mammals,0
Durango Animal Connection, In Shelter,2023,end,Small,Mammals,0
Eagle County Animal Shelter and Services, In Shelter,2023,end,Small,Mammals,0
Eagle Valley Humane Society, In Shelter,2023,end,Small,Mammals,0
Eastern Plains Animal Welfare Alliance-EPAWA, In Shelter,2023,end,Small,Mammals,0
Eaton Animal Den, In Shelter,2023,end,Small,Mammals,0
El Paso County Canine Rescue, In Shelter,2023,end,Small,Mammals,0
"English Springer Rescue America, Inc", In Shelter,2023,end,Small,Mammals,0
"Estes Park Pet Lodge, Inc", In Shelter,2023,end,Small,Mammals,0
Evergreen Animal Protective League, In Shelter,2023,end,Small,Mammals,0
Exotic Bird Ranch, In Shelter,2023,end,Small,Mammals,0
Farfel's Farm & Rescue, In Shelter,2023,end,Small,Mammals,0
Feeders Unlimited, In Shelter,2023,end,Small,Mammals,0
Fen's Haven, In Shelter,2023,end,Small,Mammals,0
Ferret Dreams Rescue & Adoption, In Shelter,2023,end,Small,Mammals,90
Fins & Feathers LLC, In Shelter,2023,end,Small,Mammals,0
Foothills Animal Shelter, In Shelter,2023,end,Small,Mammals,3
"For Pets' Sake, Inc.", In Shelter,2023,end,Small,Mammals,0
Forgotten Felines Rescue, In Shelter,2023,end,Small,Mammals,0
Fort Morgan Humane Society, In Shelter,2023,end,Small,Mammals,0
Foster Kitten Mama, In Shelter,2023,end,Small,Mammals,0
Friends of Retired Greyhounds, In Shelter,2023,end,Small,Mammals,0
From forgotten to forever rescue, In Shelter,2023,end,Small,Mammals,0
Front Range German Shepard Rescue, In Shelter,2023,end,Small,Mammals,0
Front Range Reptiles, In Shelter,2023,end,Small,Mammals,0
Fureverdog Rescue, In Shelter,2023,end,Small,Mammals,0
Golden Growls Senior Rescue, In Shelter,2023,end,Small,Mammals,0
Golden Retriever Freedom Rescue, In Shelter,2023,end,Small,Mammals,0
Golden Retriever Rescue of the Rockies, In Shelter,2023,end,Small,Mammals,0
Grand County Animal Shelter, In Shelter,2023,end,Small,Mammals,0
Grand Rivers Humane Society, In Shelter,2023,end,Small,Mammals,0
Gray Muzzle Society, In Shelter,2023,end,Small,Mammals,0
Great Pyrenees Rescue & Sanctuary, In Shelter,2023,end,Small,Mammals,0
Grey Ghost Weimaraner Rescue, In Shelter,2023,end,Small,Mammals,0
Gunnison Valley Animal Welfare League, In Shelter,2023,end,Small,Mammals,0
Happy Cats Haven, In Shelter,2023,end,Small,Mammals,0
Happy Haven Farm & Sanctuary, In Shelter,2023,end,Small,Mammals,0
Harley's Dream, In Shelter,2023,end,Small,Mammals,0
Harley's Hope Foundation, In Shelter,2023,end,Small,Mammals,0
Harmony Animal Matchmaker and Sanctuary, In Shelter,2023,end,Small,Mammals,0
Havok's Wolfpack, In Shelter,2023,end,Small,Mammals,0
HemoSolutions, In Shelter,2023,end,Small,Mammals,0
High County Basset Hound Rescue, In Shelter,2023,end,Small,Mammals,0
Ho-Bo Care Boxer Rescue, In Shelter,2023,end,Small,Mammals,0
Hoffmanns Little Have, In Shelter,2023,end,Small,Mammals,0
Homeward Bound Rescue of Colorado, In Shelter,2023,end,Small,Mammals,0
Hoof and Paw, In Shelter,2023,end,Small,Mammals,0
Hope For Animals-Clear Creek Rescue, In Shelter,2023,end,Small,Mammals,0
Humane Society of Boulder Valley, In Shelter,2023,end,Small,Mammals,3
Humane Society of Fremont County, In Shelter,2023,end,Small,Mammals,0
Humane Society of Moab Valley dba Petco, In Shelter,2023,end,Small,Mammals,0
Humane Society of Pagosa Springs, In Shelter,2023,end,Small,Mammals,0
Humane Society of Weld County, In Shelter,2023,end,Small,Mammals,0
Humane Society of the Pikes Peak Region, In Shelter,2023,end,Small,Mammals,9
Humane Society of the Pikes Peak Region - Pueblo, In Shelter,2023,end,Small,Mammals,1
Humane Society of the South Platte Valley, In Shelter,2023,end,Small,Mammals,2
Indigo Mountain Nature Center, In Shelter,2023,end,Small,Mammals,0
Inge Trump, In Shelter,2023,end,Small,Mammals,0
InsideReef llc, In Shelter,2023,end,Small,Mammals,0
Intermountain Humane001qm2, In Shelter,2023,end,Small,Mammals,0
"International Hearing Dog, Inc.", In Shelter,2023,end,Small,Mammals,0
JJ Helping Paws Inc, In Shelter,2023,end,Small,Mammals,0
Jailbreak Husky Rescue, In Shelter,2023,end,Small,Mammals,0
Journey Home Animal Care Center, In Shelter,2023,end,Small,Mammals,0
KOT Kitten Korner, In Shelter,2023,end,Small,Mammals,0
Karl's Canine Krew, In Shelter,2023,end,Small,Mammals,0
Katmandu Paonia, In Shelter,2023,end,Small,Mammals,0
L.O.L.A.'S Rescue, In Shelter,2023,end,Small,Mammals,0
La Plata County Humanesociety, In Shelter,2023,end,Small,Mammals,0
Leadville Lake County Animal Shelter, In Shelter,2023,end,Small,Mammals,0
Life is Better Rescue, In Shelter,2023,end,Small,Mammals,0
Life is Better Rescue, In Shelter,2023,end,Small,Mammals,0
Lifeline Puppy Rescue, In Shelter,2023,end,Small,Mammals,0
"Lightshine Canine, LLC", In Shelter,2023,end,Small,Mammals,0
Little Paws Matter, In Shelter,2023,end,Small,Mammals,0
Little Paws Matter, In Shelter,2023,end,Small,Mammals,0
Little Rescue On The Prairie, In Shelter,2023,end,Small,Mammals,0
Live Love Animal Rescue, In Shelter,2023,end,Small,Mammals,0
Logan County Humane Society, In Shelter,2023,end,Small,Mammals,0
Loma Cat House Inc, In Shelter,2023,end,Small,Mammals,0
Longmont Friends of Feral & Abandoned Cats, In Shelter,2023,end,Small,Mammals,0
Longmont Humane Society, In Shelter,2023,end,Small,Mammals,1
Lucky Day Animal Rescue of Colorado, In Shelter,2023,end,Small,Mammals,0
Majestic Canine Rescue, In Shelter,2023,end,Small,Mammals,0
Mattersville, In Shelter,2023,end,Small,Mammals,0
MaxFund Cats, In Shelter,2023,end,Small,Mammals,0
MaxFund Inc, In Shelter,2023,end,Small,Mammals,0
MaxFund Meow Manor, In Shelter,2023,end,Small,Mammals,0
MidAmerica Boston Terrier Rescue, In Shelter,2023,end,Small,Mammals,0
"Mile High Canine Rescue, Inc.", In Shelter,2023,end,Small,Mammals,0
Mile High Dachshunds Rescue.org, In Shelter,2023,end,Small,Mammals,0
Mile High German Shorthaired Pointer Rescue, In Shelter,2023,end,Small,Mammals,0
Mile High Labrador Retriever Mission, In Shelter,2023,end,Small,Mammals,0
Mile High Meowies Inc, In Shelter,2023,end,Small,Mammals,0
Mile High Weimaraner Rescue, In Shelter,2023,end,Small,Mammals,0
Moms and Mutts Colorado Rescue, In Shelter,2023,end,Small,Mammals,0
Mother Gaia Animal Rescue, In Shelter,2023,end,Small,Mammals,0
Mountain Pet Rescue, In Shelter,2023,end,Small,Mammals,0
Mutts N Such Rescue, In Shelter,2023,end,Small,Mammals,0
My Fairy Dawg Mother Rescue, In Shelter,2023,end,Small,Mammals,0
My Second Home Rescue, In Shelter,2023,end,Small,Mammals,0
NOCO Humane, In Shelter,2023,end,Small,Mammals,0
NOCO Humane, In Shelter,2023,end,Small,Mammals,7
National Mill Dog Rescue, In Shelter,2023,end,Small,Mammals,0
New Favorite Day, In Shelter,2023,end,Small,Mammals,0
"New Hope Cattle Dogs, Rescue & Rehoming", In Shelter,2023,end,Small,Mammals,0
Nikenos Second Chances, In Shelter,2023,end,Small,Mammals,0
No Hound Unhomed LLC, In Shelter,2023,end,Small,Mammals,0
NoCo Cat Cafe, In Shelter,2023,end,Small,Mammals,0
Noah's Ark Animal Welfare Assn, In Shelter,2023,end,Small,Mammals,0
Northern Colorado Herpetological Society, In Shelter,2023,end,Small,Mammals,0
Obe's Angels Rescue, In Shelter,2023,end,Small,Mammals,0
Oh Be Dogful, In Shelter,2023,end,Small,Mammals,0
Old Dogs New Digs, In Shelter,2023,end,Small,Mammals,0
One Dog at a Time Colorado, In Shelter,2023,end,Small,Mammals,0
Overturf Animal Sanctuary, In Shelter,2023,end,Small,Mammals,0
PAWSitive Reaction, In Shelter,2023,end,Small,Mammals,0
PETS R PEOPLE TOO, In Shelter,2023,end,Small,Mammals,3
POLARIS Alaskan Malamute Rescue, In Shelter,2023,end,Small,Mammals,0
POSO Dog Rescue, In Shelter,2023,end,Small,Mammals,0
Painted Paws for Veterans, In Shelter,2023,end,Small,Mammals,0
Paired Souls Animal Rescue and Rehabilitation, In Shelter,2023,end,Small,Mammals,0
Paradise Animal Welfare Society, In Shelter,2023,end,Small,Mammals,0
Parker's Animal Rescue, In Shelter,2023,end,Small,Mammals,0
Paws N Hooves, In Shelter,2023,end,Small,Mammals,0
Paws and People, In Shelter,2023,end,Small,Mammals,0
Paws on the Ground Colorado, In Shelter,2023,end,Small,Mammals,0
PawsCo, In Shelter,2023,end,Small,Mammals,0
Pawsitive Restorations Animal Rescue, In Shelter,2023,end,Small,Mammals,0
Peak View Animal Hospital, In Shelter,2023,end,Small,Mammals,0
Peanut's Place Bully Rescue, In Shelter,2023,end,Small,Mammals,0
"Pei People Shar Pei Rescue, Inc", In Shelter,2023,end,Small,Mammals,0
"Pembroke Welsh Corgi Club of the Rockies Rescue, Inc.", In Shelter,2023,end,Small,Mammals,0
Pepper's Senior Dog Sacntuary, In Shelter,2023,end,Small,Mammals,0
Perfect Pets, In Shelter,2023,end,Small,Mammals,0
Pet Association Of Estes Park, In Shelter,2023,end,Small,Mammals,2
Pet Paradise Inc, In Shelter,2023,end,Small,Mammals,2
Pet World, In Shelter,2023,end,Small,Mammals,0
Pets Plus LLC, In Shelter,2023,end,Small,Mammals,0
Platte Valley Veterinary, In Shelter,2023,end,Small,Mammals,0
Pointerrescue, In Shelter,2023,end,Small,Mammals,0
Pound Pitties Dog Rescue, In Shelter,2023,end,Small,Mammals,0
Prison Trained K-9 Companion Program, In Shelter,2023,end,Small,Mammals,0
Purrendipity, In Shelter,2023,end,Small,Mammals,0
Red Fern Animal Rescue, In Shelter,2023,end,Small,Mammals,0
Rescued for Life, In Shelter,2023,end,Small,Mammals,0
Retriever Rescue of Colorado, In Shelter,2023,end,Small,Mammals,0
RezDawg Rescue, In Shelter,2023,end,Small,Mammals,0
Riverdale Animal Shelter, In Shelter,2023,end,Small,Mammals,7
"Rocky Mountain Cocker Rescue, Inc.", In Shelter,2023,end,Small,Mammals,0
"Rocky Mountain Collie and Sheltie Rescue, INC.", In Shelter,2023,end,Small,Mammals,0
Rocky Mountain Feline Rescue, In Shelter,2023,end,Small,Mammals,0
Rocky Mountain French Bulldog Rescue, In Shelter,2023,end,Small,Mammals,0
"Rocky Mountain Great Dane Rescue, Inc", In Shelter,2023,end,Small,Mammals,0
Rocky Mountain House Rabbit Rescue, In Shelter,2023,end,Small,Mammals,0
Rocky Mountain Lab Rescue, In Shelter,2023,end,Small,Mammals,0
Rocky Mountain Leos/ Michelle A Thompson, In Shelter,2023,end,Small,Mammals,0
