,Account Name,DBA,City,State,County,Business License App Category Name,Expire Date,Latitude,Longitude,Zip Code,Year
2353,Kelli Poe,Dog groomer,Craig,CO,MOFFAT,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.5152491,-107.5464541,81625,2024
2354,Lindsay Caperton,Solana Dog Spa,Craig,CO,MOFFAT,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,40.5152491,-107.5464541,81625,2024
2355,Lori Noland,,Craig,CO,MOFFAT,Small Scale Dog Breeder,3/2/2026,40.5152491,-107.5464541,81625,2024
2356,Rocky Mountain Happy Paws,,Craig,CO,MOFFAT,Pet Boarding and/or Training,3/2/2026,40.51549929999999,-107.5606858,81625,2024
2357,Rocky Mountain Happy Paws,,Craig,CO,MOFFAT,Pet Handler,3/2/2026,40.51549929999999,-107.5606858,81625,2024
2358,The Jungle Pet Shop LLC,,Craig,CO,MOFFAT,Retail / Wholesale of Pet Animals,3/2/2026,40.5143727,-107.5480982,81625,2024
2359,"Aramark Sports and Entertainment Services, LLC",Aramark Mesa Verde,Mancos,CO,MONTEZUMA,Pet Boarding and/or Training,3/2/2026,37.344996,-108.2892487,81328,2024
2360,Blackhat Humane Society,,Cortez,CO,MONTEZUMA,Pet Animal Large Rescue,3/2/2026,37.3488827,-108.5859265,81321,2024
2361,Blackhat Humane Society,,Cortez,CO,MONTEZUMA,Pet Transporter,3/2/2026,37.3488827,-108.5859265,81321,2024
2362,City of Cortez Animal Shelter,,CORTEZ,CO,MONTEZUMA,Pet Animal Small Shelter,3/2/2026,37.3525252,-108.5458295,81321,2024
2363,Dennis F. Spruell,Cortez Animal Bed & Breakfast,Cortez,CO,MONTEZUMA,Pet Boarding and/or Training,3/2/2026,37.3488827,-108.5859265,81321,2024
2364,Dennis F. Spruell,Cortez Animal Bed & Breakfast,Cortez,CO,MONTEZUMA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.3488827,-108.5859265,81321,2024
2365,"For Pets' Sake, Inc.",,Cortez,CO,MONTEZUMA,Pet Animal Large Rescue,3/2/2026,37.3488827,-108.5859265,81321,2024
2366,Jane E. Horton,Snooty?s Pet Salon,Cortez,CO,MONTEZUMA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.3488827,-108.5859265,81321,2024
2367,Jeff J. Hunt,JC Pets,Cortez,CO,MONTEZUMA,Retail / Wholesale of Pet Animals,3/2/2026,37.3488827,-108.5859265,81321,2024
2368,Jeff J. Hunt,JC Pets,Cortez,CO,MONTEZUMA,Bird Band,3/2/2026,37.3488827,-108.5859265,81321,2024
2369,Keri Peterson,Coats & Tails Grooming,Cortez,CO,MONTEZUMA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.3488827,-108.5859265,81321,2024
2370,Kimberly Kincaid,Stacked Rock K-9 Education Center,Mancos,CO,MONTEZUMA,Pet Boarding and/or Training,3/2/2026,37.344996,-108.2892487,81328,2024
2371,Mollie L Wolf,Mudpuppies's Pawshoppe,Dolores,CO,MONTEZUMA,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.4738818,-108.5045356,81323,2024
2372,Obe's Angels Rescue,,Cortez,CO,MONTEZUMA,Pet Animal Small Rescue,3/2/2026,37.3484466,-108.5806237,81321,2024
2373,Rachel?s Forgotten Felines Rescue,,Cortez,CO,MONTEZUMA,Pet Animal Small Rescue,3/2/2026,37.3488827,-108.5859265,81321,2024
2374,Rocky Mountain Biewer Terriers,,Dolores,CO,MONTEZUMA,Large Scale Dog Breeder,3/2/2026,37.4935602,-108.4882188,81323,2024
2375,The Dog Ranch LLC,The Dog Ranch,Lewis,CO,MONTEZUMA,Pet Boarding and/or Training,3/2/2026,37.507683,-108.6333256,81327,2024
2376,The Dog Ranch LLC,The Dog Ranch,Lewis,CO,MONTEZUMA,Pet Handler,3/2/2026,37.507683,-108.6333256,81327,2024
2377,Black Canyon Doodles LLC,Rocky Mtn Bernedoodles,Montrose,CO,MONTROSE,Large Scale Dog Breeder,3/2/2026,38.4386528,-107.8762738,81403,2024
2378,Black Canyon Pet Lodge LLC,Pearl's Pet Lodge,Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.5753936,-107.7415961,,2024
2379,Chow Down IV Inc.,Chow Down Pet Supplies,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4802295,-107.8742485,81401,2024
2380,Cimarron Dog Training LLC,,Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.4783198,-107.8761738,,2024
2381,City of Montrose,City of Montrose Animal Shelter,Montrose,CO,MONTROSE,Pet Animal Small Shelter,3/2/2026,38.4783198,-107.8761738,,2024
2382,City of Montrose,City of Montrose Animal Shelter,Montrose,CO,MONTROSE,Bird Band,3/2/2026,38.4783198,-107.8761738,,2024
2383,DaKine Dog LLC,,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4831733,-107.8717852,81401,2024
2384,"Doodler Dog Grooming, LLC",,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4804321,-107.8800006,81401,2024
2385,Elaine M. Wolford,Happy Tails,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4783198,-107.8761738,,2024
2386,Fur Tamer Mobile Grooming,,Montrose,CO,MONTROSE,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.4783198,-107.8761738,,2024
2387,Golden Heart Canine LLC,,Olathe,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.5518203,-107.9834851,81425,2024
2388,Hailey Domann,,Montrose,CO,MONTROSE,Independent Contractor (IC) Pet Groomer,3/2/2026,38.4783198,-107.8761738,,2024
2389,Heather K Myers,,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4795805,-107.8430231,81401,2024
2390,"Heller, Inc.",High Mesa Doodles,Montrose,CO,MONTROSE,Small Scale Dog Breeder,3/2/2026,38.4783198,-107.8761738,,2024
2391,High Mountain Muttz LLC,,Montrose,CO,MONTROSE,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.5343611,-107.9711278,81403,2024
2392,"Honeybeez, LLC DBA HunniPawz",HunniPawz,Montrose,CO,MONTROSE,Cat Breeder,3/2/2026,38.4831981,-107.7833767,81401,2024
2393,Hoof and Paw Inc,,Naturita,CO,MONTROSE,Pet Animal Small Shelter,3/2/2026,38.2155154,-108.5628048,81422,2024
2394,Iron Will Dog Lodge,,Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.4209028,-107.8730416,81403,2024
2395,Iron Will Dog Lodge,,Montrose,CO,MONTROSE,Pet Handler,3/2/2026,38.4209028,-107.8730416,81403,2024
2396,Judith Greenfield,Peach Valley Kennels,Montrose,CO,MONTROSE,Small Scale Dog Breeder,3/2/2026,38.4783198,-107.8761738,,2024
2397,Kristy L. Spaedt,Western Fancy Pups,Delta,CO,MONTROSE,Small Scale Dog Breeder,3/2/2026,38.7422062,-108.0689582,81416,2024
2398,Moonridge Falls LLC,Crystal Clear Wash,Montrose,CO,MONTROSE,Pet Grooming Facility - Self Wash Facility,3/2/2026,38.419244,-107.823184,81403,2024
2399,"My Paw Parlour, LLC",,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.5619856,-107.9529836,81401,2024
2400,N + 1 LLC,"Alicia's Paw Spa,N Plus 1",Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.4824271,-107.8743747,81401,2024
2401,N + 1 LLC,"Alicia's Paw Spa,N Plus 1",Montrose,CO,MONTROSE,Pet Handler,3/2/2026,38.4824271,-107.8743747,81401,2024
2402,N + 1 LLC,"Alicia's Paw Spa,N Plus 1",Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4824271,-107.8743747,81401,2024
2403,NK Mobile Dog Grooming,NK Mobile Dog Grooming,Olathe,CO,MONTROSE,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.6049853,-107.9822884,81425,2024
2404,Paco LLC,The Hydrant,Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.419244,-107.823184,81403,2024
2405,Pawsitive Beginnings,,Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.4783198,-107.8761738,,2024
2406,Peace of Mind Dog Boarding LLC,Peace of Mind Dog Boarding & Pet Sitting,Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.4751862,-107.9367877,81403,2024
2407,"Peace, Love & Grooming",,Montrose,CO,MONTROSE,Independent Contractor (IC) Pet Groomer,3/2/2026,38.474898,-107.8830601,81401,2024
2408,"Petco Animal Supplies Store, Inc",,Montrose,CO,MONTROSE,Retail / Wholesale of Pet Animals,3/2/2026,38.4783198,-107.8761738,,2024
2409,"Petco Animal Supplies Store, Inc",,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4783198,-107.8761738,,2024
2410,PMP Pimp My Pooch,PMP Grooming,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4890376,-107.8585025,81401,2024
2411,Redclyffe Kennels LLC,,Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.4417211,-107.8732419,81403,2024
2412,Rocking LJ Breeding,,Olathe,CO,MONTROSE,Small Scale Dog Breeder,3/2/2026,38.6049853,-107.9822884,81425,2024
2413,Ruff Mornings,Ruff Mornings,Montrose,CO,MONTROSE,Pet Grooming Facility - Mobile Groomer,3/2/2026,38.4783198,-107.8761738,,2024
2414,Sandra L McLaughlin,"Puppy Kindergarten 24-7,Rocky Mountain NEWfy poo,We Nose Paws",Montrose,CO,MONTROSE,Small Scale Dog Breeder,3/2/2026,38.4995283,-107.9179305,,2024
2415,Sharon McCathern,Groomer,Montrose,CO,MONTROSE,Independent Contractor (IC) Pet Groomer,3/2/2026,38.4783198,-107.8761738,,2024
2416,Small Wag Shop,Small wag shop,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4714025,-107.8683372,81401,2024
2417,"The Best Paw Forward, LLC",,Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.3427665,-107.8244887,81403,2024
2418,"The Best Paw Forward, LLC",,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.3427665,-107.8244887,81403,2024
2419,The Boarding House,Montrose Vet Clinic,Montrose,CO,MONTROSE,Pet Boarding and/or Training,3/2/2026,38.4783198,-107.8761738,,2024
2420,The Boarding House,Montrose Vet Clinic,Montrose,CO,MONTROSE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.4783198,-107.8761738,,2024
2421,The Montrose Bully Breed Club,,Montrose,CO,MONTROSE,Pet Animal Small Rescue,3/2/2026,38.4783198,-107.8761738,,2024
2422,Thunder River Ranch LLC,Alpine Bernedoodles,Montrose,CO,MONTROSE,Small Scale Dog Breeder,3/2/2026,38.4776417,-107.8974538,81403,2024
2423,Tortoise and the Hare Common to Exotic Pets LLC,Tortoise and the Hare,Montrose,CO,MONTROSE,Aquarium Only,3/2/2026,38.4808778,-107.8752563,81401,2024
2424,Tortoise and the Hare Common to Exotic Pets LLC,Tortoise and the Hare,Montrose,CO,MONTROSE,Retail / Wholesale of Pet Animals,3/2/2026,38.4808778,-107.8752563,81401,2024
2425,Tortoise and the Hare Common to Exotic Pets LLC,Tortoise and the Hare,Montrose,CO,MONTROSE,Pet Animal Small Rescue,3/2/2026,38.4808778,-107.8752563,81401,2024
2426,Tortoise and the Hare Common to Exotic Pets LLC,Tortoise and the Hare,Montrose,CO,MONTROSE,Pet Animal Small Shelter,3/2/2026,38.4808778,-107.8752563,81401,2024
2427,All About Paws Pet Spa LLC,,Fort Morgan,CO,MORGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.3054134,-103.8439103,80701,2024
2428,All Mixed Up Dog Rescue,German Shepherd Rescue of the Rockies,Fort Morgan,CO,MORGAN,Pet Animal Small Rescue,3/2/2026,40.2502582,-103.7999509,80701,2024
2429,Cindy Wehrer,Pets R People Too,Fort Morgan,CO,MORGAN,Retail / Wholesale of Pet Animals,3/2/2026,40.2502582,-103.7999509,80701,2024
2430,Cindy Wehrer,Pets R People Too,Fort Morgan,CO,MORGAN,Small Animal Breeder,3/2/2026,40.2502582,-103.7999509,80701,2024
2431,Cindy Wehrer,Pets R People Too,Fort Morgan,CO,MORGAN,Pet Animal Small Shelter,3/2/2026,40.2502582,-103.7999509,80701,2024
2432,Cindy Wehrer,Pets R People Too,Fort Morgan,CO,MORGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.2502582,-103.7999509,80701,2024
2433,City of Brush Animal Shelter,,Brush,CO,MORGAN,Pet Animal Small Shelter,3/2/2026,40.2551884,-103.6263039,80723,2024
2434,Dawn M. Whitney,Whitney Farms,Fort Morgan,CO,MORGAN,Small Scale Dog Breeder,3/2/2026,40.2502582,-103.7999509,80701,2024
2435,Fort Morgan Humane Society,,Fort Morgan,CO,MORGAN,Pet Animal Small Shelter,3/2/2026,40.2483698,-103.7865418,80701,2024
2436,Kathryn Quaratino,Groomingdales,Brush,CO,MORGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.2588686,-103.6238367,80723,2024
2437,"Knutson Enterprises, Inc.","Gunclub Labradors,Riverview Boarding Kennel",Orchard,CO,MORGAN,Pet Boarding and/or Training,3/2/2026,40.3310766,-104.1180962,80649,2024
2438,"Knutson Enterprises, Inc.","Gunclub Labradors,Riverview Boarding Kennel",Orchard,CO,MORGAN,Pet Handler,3/2/2026,40.3310766,-104.1180962,80649,2024
2439,"Knutson Enterprises, Inc.","Gunclub Labradors,Riverview Boarding Kennel",Orchard,CO,MORGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.3310766,-104.1180962,80649,2024
2440,Little Rescue on the Prairie,,Log Lane Village,CO,MORGAN,Pet Animal Small Shelter,3/2/2026,40.2684611,-103.8322909,80705,2024
2441,Muttly Manor LLC,,Brush,CO,MORGAN,Pet Boarding and/or Training,3/2/2026,40.2547122,-103.6380865,80723,2024
2442,Mutts and pups grooming llc,Mutts and pups,Brush,CO,MORGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.2549577,-103.629189,80723,2024
2443,Paw Passion Grooming LLC,Paw Passion Mobile Grooming,Brush,CO,MORGAN,Pet Grooming Facility - Mobile Groomer,3/2/2026,40.2588686,-103.6238367,80723,2024
2444,"Paws and Claws Grooming, LLC",,Fort Morgan,CO,MORGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.2319,-103.8957658,80701,2024
2445,PAWSecond Chance Rescue,,Log Lane Village,CO,MORGAN,Pet Handler,3/2/2026,40.2691338,-103.8328796,80705,2024
2446,PAWSecond Chance Rescue,,Log Lane Village,CO,MORGAN,Pet Animal Small Shelter,3/2/2026,40.2691338,-103.8328796,80705,2024
2447,PAWSecond Chance Rescue,,Log Lane Village,CO,MORGAN,Pet Transporter,3/2/2026,40.2691338,-103.8328796,80705,2024
2448,"Sandy Acres Kennel, LLC",,Brush,CO,MORGAN,Small Scale Dog Breeder,3/2/2026,40.2481916,-103.6027882,80723,2024
2449,Spaw Land Grooming Salon LLC,,Wiggins,CO,MORGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.2296389,-104.0740216,80654,2024
2450,"Sunny Dayz Grooming Salon, LLC",,Fort Morgan,CO,MORGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.2548385,-103.7694407,80701,2024
2451,The Tiny Groomer Store LLC,Groomer,Brush,CO,MORGAN,Pet Grooming Facility - Primary Facility Owner,3/2/2026,40.25592899999999,-103.6235311,80723,2024
2452,Amy T Proctor,Paw Parlor,Rocky Ford,CO,OTERO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.052508,-103.7202274,81067,2024
2453,Ark Valley Animal Hospital Inc,,La Junta,CO,OTERO,Pet Boarding and/or Training,3/2/2026,37.9992384,-103.5899603,81050,2024
2454,City of La Junta,City of La Junta Animal Shelter,La Junta,CO,OTERO,Pet Animal Small Shelter,3/2/2026,37.9850091,-103.5438321,81050,2024
2455,City of Rocky Ford,City of Rocky Ford Animal Shleter,Rocky Ford,CO,OTERO,Pet Animal Small Shelter,3/2/2026,38.0522928,-103.7207321,81067,2024
2456,Diane Van Landingham,Diane's Spa 4 Paws,La Junta,CO,OTERO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.9850091,-103.5438321,81050,2024
2457,Donna Allison,The Animal House,Rocky Ford,CO,OTERO,Pet Boarding and/or Training,3/2/2026,38.052508,-103.7202274,81067,2024
2458,HappyWag LLC,,La Junta,CO,OTERO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.9850091,-103.5438321,81050,2024
2459,Kathryn E. Chulata,Puppy Kisses Ranch,Rocky Ford,CO,OTERO,Small Scale Dog Breeder,3/2/2026,38.052508,-103.7202274,81067,2024
2460,Lorna R. Gilreath,Paws-itive Image Pet Salon,Fowler,CO,OTERO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.1291721,-104.0232934,81039,2024
2461,ML Pix LLC,Marnie's Grooming and Pet Supply,La Junta,CO,OTERO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.9850091,-103.5438321,81050,2024
2462,Painted Prairie Grooming,,La Junta,CO,OTERO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.9968126,-103.5331147,81050,2024
2463,"Peak View Animal Hospital, Inc.",,Fowler,CO,OTERO,Pet Boarding and/or Training,3/2/2026,38.098126,-104.0447818,81039,2024
2464,"Peak View Animal Hospital, Inc.",,Fowler,CO,OTERO,Pet Animal Small Shelter,3/2/2026,38.098126,-104.0447818,81039,2024
2465,Sonya Neve,Valley Dog Grooming,La Junta,CO,OTERO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.9850091,-103.5438321,81050,2024
2466,Wanda S Williams,North La Junta Dog Grooming Bathing,La Junta,CO,OTERO,Pet Grooming Facility - Primary Facility Owner,3/2/2026,37.9850091,-103.5438321,81050,2024
2467,Whitney A. Martenson,Attract Balance Aviary,La Junta,CO,OTERO,Bird Band,3/2/2026,37.9850091,-103.5438321,81050,2024
2468,Carol May,Little Paws Dog Care,Montrose,CO,OURAY,Pet Boarding and/or Training,3/2/2026,38.4783198,-107.8761738,,2024
2469,Ouray Dog Company,,Ouray,CO,OURAY,Pet Boarding and/or Training,3/2/2026,38.0381563,-107.6792084,81427,2024
2470,Ouray Dog Company,,Ouray,CO,OURAY,Pet Grooming Facility - Primary Facility Owner,3/2/2026,38.0381563,-107.6792084,81427,2024
2471,Robin Mitchell,,Ouray,CO,OURAY,Independent Contractor (IC) Pet Groomer,3/2/2026,38.0227716,-107.6714487,,2024
2472,"Second Chance Humane Society, Inc",,Ridgway,CO,OURAY,Pet Animal Small Shelter,3/2/2026,38.175711,-107.7399282,81432,2024
2473,Anderson County Humane Society,BARC the Humane Society,Palestine,TX,OUT OF STATE,Pet Transporter,3/2/2026,31.7681583,-95.65934700000001,75803,2024
2474,Animal Services Center of the Mesilla Valley,ASCMV,Las Cruces,NM,OUT OF STATE,Pet Transporter,3/2/2026,32.3660062,-106.7492115,88012,2024
2475,Austin Pets Alive,,Austin,TX,OUT OF STATE,Pet Transporter,3/2/2026,30.267153,-97.7430608,,2024
2476,Aztec Animal Shelter,,Aztec,NM,OUT OF STATE,Pet Transporter,3/2/2026,36.8304156,-107.9749302,87410,2024
2477,Best Friends Animal Society,Best Friends Animal Sanctuary,Kanab,UT,OUT OF STATE,Pet Transporter,3/2/2026,37.049375,-112.5344865,84741,2024
2478,Blue Sky Pet Supply,,West Valley City,UT,OUT OF STATE,Pet Transporter,3/2/2026,40.7071513,-111.9183935,84119,2024
2479,Boarding for Rescues and Animal Welfare,,El Campo,TX,OUT OF STATE,Pet Transporter,3/2/2026,29.19664049999999,-96.2696867,77437,2024
2480,Bosque Spay Neuter,Paws and Claws Resource Center,Clifton,TX,OUT OF STATE,Pet Transporter,3/2/2026,31.78237979999999,-97.5766862,76634,2024
2481,Catnip Foundation at Big Sky Ranch,,Folsom,LA,OUT OF STATE,Pet Transporter,3/2/2026,30.6227345,-90.1853872,70437,2024
2482,Cheyenne Animal Shelter,,Cheyenne,WY,OUT OF STATE,Pet Transporter,3/2/2026,41.1106037,-104.8458225,82007,2024
2483,City of Albuquerque Animal Welfare Department,,Albuquerque,NM,OUT OF STATE,Pet Transporter,3/2/2026,35.0650746,-106.7607566,87121,2024
2484,City of Las Vegas Animal Care Center,Las Vegas Animal Care Center,Las vegas,NM,OUT OF STATE,Pet Transporter,3/2/2026,35.608129,-105.2088155,87701,2024
2485,City of Salina Animal Services,The Salina Animal Shelter,Salina,KS,OUT OF STATE,Pet Transporter,3/2/2026,38.8467483,-97.6048965,67401,2024
2486,Crittersville Enterprises LLC,,Culbertson,NE,OUT OF STATE,Pet Transporter,3/2/2026,40.23071400000001,-100.8369649,69024,2024
2487,Dog Is My CoPilot,,Jackson,WY,OUT OF STATE,Pet Transporter,3/2/2026,43.4792959,-110.7639382,83001,2024
2488,Espanola Valley Humane Society,,Espanola,NM,OUT OF STATE,Pet Transporter,3/2/2026,35.9910383,-106.0818233,,2024
2489,Farmington Regional Animal Shelter,,Farmington,NM,OUT OF STATE,Pet Transporter,3/2/2026,36.7332819,-108.1683305,87401,2024
2490,Finney County Humane Society Inc,,Garden City,KS,OUT OF STATE,Pet Transporter,3/2/2026,37.9626159,-100.8540954,67846,2024
2491,"Ford County Humane Society, Inc.",,Dodge City,KS,OUT OF STATE,Pet Transporter,3/2/2026,37.75557999999999,-99.996151,67801,2024
2492,Forever Homes Animal Rescue,,Alamogordo,NM,OUT OF STATE,Pet Transporter,3/2/2026,32.878701,-105.9811959,88310,2024
2493,Four Corners Animal League,,Valdez,NM,OUT OF STATE,Pet Transporter,3/2/2026,36.5344701,-105.5838984,87580,2024
2494,Friends of Mountainair Animal Shelter,,Mountainair,NM,OUT OF STATE,Pet Transporter,3/2/2026,34.518355,-106.2312542,87036,2024
2495,"Friends of Roswell Animals, Inc. FORA",,Roswell,NM,OUT OF STATE,Pet Transporter,3/2/2026,33.3942528,-104.5226958,,2024
2496,Great Plains Angels for Animals,,Liberal,KS,OUT OF STATE,Pet Transporter,3/2/2026,37.0519988,-100.9298006,67901,2024
2497,Humane Society of Taos,Stray Hearts Animal Shelter,Taos,NM,OUT OF STATE,Pet Transporter,3/2/2026,36.4072134,-105.5733788,87571,2024
2498,Husky Halfway House Foundation,,Eufaula,OK,OUT OF STATE,Pet Handler,3/2/2026,35.2583761,-95.5751995,74432,2024
2499,K9 Delivery LLC,,Fairhope,AL,OUT OF STATE,Pet Transporter,3/2/2026,30.5229719,-87.9033261,36532,2024
2500,Megan N. Arreguin,,Bloomington,TX,OUT OF STATE,Pet Transporter,3/2/2026,28.6477735,-96.89248520000001,,2024
2501,Miami Animal Alliance,,Miami,OK,OUT OF STATE,Pet Transporter,3/2/2026,36.8745146,-94.8774554,74354,2024
2502,"Nebraskaland Pets, Inc.",,Atkinson,NE,OUT OF STATE,Pet Transporter,3/2/2026,42.5568792,-99.0332229,68713,2024
2503,NMDOG,NMDOG,Albuquerque,NM,OUT OF STATE,Pet Transporter,3/2/2026,35.0843859,-106.650422,,2024
2504,Oklahoma Alliance for Animals,,Tulsa,OK,OUT OF STATE,Pet Transporter,3/2/2026,36.0597406,-95.90096129999999,74133,2024
2505,Operation Pets Alive,,Spring,TX,OUT OF STATE,Pet Transporter,3/2/2026,30.0799405,-95.41716009999999,77373,2024
2506,Pampa Animal Welfare Society,PAWS,Pampa,TX,OUT OF STATE,Pet Transporter,3/2/2026,35.5280858,-100.9708839,79065,2024
